name,date,score,market_value,market_value_norm,score_norm,performance
Christian Fassnacht,2016-02-28,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Christian Fassnacht,2016-03-06,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Christian Fassnacht,2016-03-13,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Christian Fassnacht,2016-03-20,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Christian Fassnacht,2016-03-27,0.0,220000.0,0.017391304347826087,0.08333333333333333,0.10072463768115941
Christian Fassnacht,2016-04-03,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-04-10,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-04-17,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-04-24,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-05-01,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-05-08,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-05-15,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-05-22,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-05-29,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-06-05,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-06-12,1.0,440000.0,0.034782608695652174,0.125,0.15978260869565217
Christian Fassnacht,2016-06-19,1.0,440000.0,0.034782608695652174,0.125,0.15978260869565217
Christian Fassnacht,2016-06-26,1.0,440000.0,0.034782608695652174,0.125,0.15978260869565217
Christian Fassnacht,2016-07-03,4.0,440000.0,0.034782608695652174,0.25,0.2847826086956522
Christian Fassnacht,2016-07-10,4.0,440000.0,0.034782608695652174,0.25,0.2847826086956522
Christian Fassnacht,2016-07-17,4.0,440000.0,0.034782608695652174,0.25,0.2847826086956522
Christian Fassnacht,2016-07-24,4.0,440000.0,0.034782608695652174,0.25,0.2847826086956522
Christian Fassnacht,2016-07-31,3.0,440000.0,0.034782608695652174,0.20833333333333334,0.2431159420289855
Christian Fassnacht,2016-08-07,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-08-14,2.0,440000.0,0.034782608695652174,0.16666666666666666,0.20144927536231882
Christian Fassnacht,2016-08-21,2.0,440000.0,0.034782608695652174,0.16666666666666666,0.20144927536231882
Christian Fassnacht,2016-08-28,2.0,440000.0,0.034782608695652174,0.16666666666666666,0.20144927536231882
Christian Fassnacht,2016-09-04,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-09-11,0.0,440000.0,0.034782608695652174,0.08333333333333333,0.11811594202898551
Christian Fassnacht,2016-09-18,8.0,440000.0,0.034782608695652174,0.4166666666666667,0.4514492753623189
Christian Fassnacht,2016-09-25,3.0,440000.0,0.034782608695652174,0.20833333333333334,0.2431159420289855
Christian Fassnacht,2016-10-02,7.0,440000.0,0.034782608695652174,0.375,0.4097826086956522
Christian Fassnacht,2016-10-09,7.0,660000.0,0.05217391304347826,0.375,0.42717391304347824
Christian Fassnacht,2016-10-16,4.0,660000.0,0.05217391304347826,0.25,0.30217391304347824
Christian Fassnacht,2016-10-23,1.0,660000.0,0.05217391304347826,0.125,0.17717391304347826
Christian Fassnacht,2016-10-30,1.0,660000.0,0.05217391304347826,0.125,0.17717391304347826
Christian Fassnacht,2016-11-06,5.0,660000.0,0.05217391304347826,0.2916666666666667,0.3438405797101449
Christian Fassnacht,2016-11-13,5.0,660000.0,0.05217391304347826,0.2916666666666667,0.3438405797101449
Christian Fassnacht,2016-11-20,8.0,660000.0,0.05217391304347826,0.4166666666666667,0.4688405797101449
Christian Fassnacht,2016-11-27,5.0,660000.0,0.05217391304347826,0.2916666666666667,0.3438405797101449
Christian Fassnacht,2016-12-04,0.0,660000.0,0.05217391304347826,0.08333333333333333,0.13550724637681158
Christian Fassnacht,2016-12-11,0.0,660000.0,0.05217391304347826,0.08333333333333333,0.13550724637681158
Christian Fassnacht,2016-12-18,0.0,660000.0,0.05217391304347826,0.08333333333333333,0.13550724637681158
Christian Fassnacht,2016-12-25,4.0,660000.0,0.05217391304347826,0.25,0.30217391304347824
Christian Fassnacht,2017-01-01,4.0,660000.0,0.05217391304347826,0.25,0.30217391304347824
Christian Fassnacht,2017-01-08,4.0,660000.0,0.05217391304347826,0.25,0.30217391304347824
Christian Fassnacht,2017-01-15,4.0,660000.0,0.05217391304347826,0.25,0.30217391304347824
Christian Fassnacht,2017-01-22,4.0,660000.0,0.05217391304347826,0.25,0.30217391304347824
Christian Fassnacht,2017-01-29,3.0,660000.0,0.05217391304347826,0.20833333333333334,0.2605072463768116
Christian Fassnacht,2017-02-05,6.0,660000.0,0.05217391304347826,0.3333333333333333,0.38550724637681155
Christian Fassnacht,2017-02-12,2.0,660000.0,0.05217391304347826,0.16666666666666666,0.21884057971014492
Christian Fassnacht,2017-02-19,2.0,1100000.0,0.08695652173913043,0.16666666666666666,0.2536231884057971
Christian Fassnacht,2017-02-26,7.0,1100000.0,0.08695652173913043,0.375,0.46195652173913043
Christian Fassnacht,2017-03-05,15.0,1100000.0,0.08695652173913043,0.7083333333333334,0.7952898550724639
Christian Fassnacht,2017-03-12,15.0,1100000.0,0.08695652173913043,0.7083333333333334,0.7952898550724639
Christian Fassnacht,2017-03-19,4.0,1100000.0,0.08695652173913043,0.25,0.33695652173913043
Christian Fassnacht,2017-03-26,4.0,1100000.0,0.08695652173913043,0.25,0.33695652173913043
Christian Fassnacht,2017-04-02,4.0,1100000.0,0.08695652173913043,0.25,0.33695652173913043
Christian Fassnacht,2017-04-09,4.0,1100000.0,0.08695652173913043,0.25,0.33695652173913043
Christian Fassnacht,2017-04-16,2.0,1100000.0,0.08695652173913043,0.16666666666666666,0.2536231884057971
Christian Fassnacht,2017-04-23,2.0,1100000.0,0.08695652173913043,0.16666666666666666,0.2536231884057971
Christian Fassnacht,2017-04-30,0.0,1100000.0,0.08695652173913043,0.08333333333333333,0.17028985507246375
Christian Fassnacht,2017-05-07,2.0,1100000.0,0.08695652173913043,0.16666666666666666,0.2536231884057971
Christian Fassnacht,2017-05-14,6.0,1100000.0,0.08695652173913043,0.3333333333333333,0.42028985507246375
Christian Fassnacht,2017-05-21,3.0,1100000.0,0.08695652173913043,0.20833333333333334,0.29528985507246375
Christian Fassnacht,2017-05-28,1.0,1100000.0,0.08695652173913043,0.125,0.21195652173913043
Christian Fassnacht,2017-06-04,4.0,1375000.0,0.10869565217391304,0.25,0.358695652173913
Christian Fassnacht,2017-06-11,4.0,1375000.0,0.10869565217391304,0.25,0.358695652173913
Christian Fassnacht,2017-06-18,4.0,1375000.0,0.10869565217391304,0.25,0.358695652173913
Christian Fassnacht,2017-06-25,13.0,1375000.0,0.10869565217391304,0.625,0.7336956521739131
Christian Fassnacht,2017-07-02,13.0,1375000.0,0.10869565217391304,0.625,0.7336956521739131
Christian Fassnacht,2017-07-09,13.0,1375000.0,0.10869565217391304,0.625,0.7336956521739131
Christian Fassnacht,2017-07-16,3.0,1375000.0,0.10869565217391304,0.20833333333333334,0.3170289855072464
Christian Fassnacht,2017-07-23,3.0,1375000.0,0.10869565217391304,0.20833333333333334,0.3170289855072464
Christian Fassnacht,2017-07-30,1.0,1375000.0,0.10869565217391304,0.125,0.23369565217391303
Christian Fassnacht,2017-08-06,1.0,1375000.0,0.10869565217391304,0.125,0.23369565217391303
Christian Fassnacht,2017-08-13,3.0,1375000.0,0.10869565217391304,0.20833333333333334,0.3170289855072464
Christian Fassnacht,2017-08-20,3.0,1375000.0,0.10869565217391304,0.20833333333333334,0.3170289855072464
Christian Fassnacht,2017-08-27,5.0,1925000.0,0.15217391304347827,0.2916666666666667,0.44384057971014496
Christian Fassnacht,2017-09-03,2.0,1925000.0,0.15217391304347827,0.16666666666666666,0.3188405797101449
Christian Fassnacht,2017-09-10,4.0,1925000.0,0.15217391304347827,0.25,0.40217391304347827
Christian Fassnacht,2017-09-17,6.0,1925000.0,0.15217391304347827,0.3333333333333333,0.4855072463768116
Christian Fassnacht,2017-09-24,9.0,1925000.0,0.15217391304347827,0.4583333333333333,0.6105072463768115
Christian Fassnacht,2017-10-01,9.0,1925000.0,0.15217391304347827,0.4583333333333333,0.6105072463768115
Christian Fassnacht,2017-10-08,4.0,1925000.0,0.15217391304347827,0.25,0.40217391304347827
Christian Fassnacht,2017-10-15,13.0,1925000.0,0.15217391304347827,0.625,0.7771739130434783
Christian Fassnacht,2017-10-22,7.0,1925000.0,0.15217391304347827,0.375,0.5271739130434783
Christian Fassnacht,2017-10-29,5.0,1925000.0,0.15217391304347827,0.2916666666666667,0.44384057971014496
Christian Fassnacht,2017-11-05,5.0,1925000.0,0.15217391304347827,0.2916666666666667,0.44384057971014496
Christian Fassnacht,2017-11-12,1.0,1925000.0,0.15217391304347827,0.125,0.27717391304347827
Christian Fassnacht,2017-11-19,1.0,2475000.0,0.1956521739130435,0.125,0.32065217391304346
Christian Fassnacht,2017-11-26,2.0,2475000.0,0.1956521739130435,0.16666666666666666,0.36231884057971014
Christian Fassnacht,2017-12-03,9.0,2475000.0,0.1956521739130435,0.4583333333333333,0.6539855072463768
Christian Fassnacht,2017-12-10,8.0,2475000.0,0.1956521739130435,0.4166666666666667,0.6123188405797102
Christian Fassnacht,2017-12-17,8.0,2475000.0,0.1956521739130435,0.4166666666666667,0.6123188405797102
Christian Fassnacht,2017-12-24,8.0,2475000.0,0.1956521739130435,0.4166666666666667,0.6123188405797102
Christian Fassnacht,2017-12-31,9.0,2475000.0,0.1956521739130435,0.4583333333333333,0.6539855072463768
Christian Fassnacht,2018-01-07,9.0,2475000.0,0.1956521739130435,0.4583333333333333,0.6539855072463768
Christian Fassnacht,2018-01-14,9.0,2475000.0,0.1956521739130435,0.4583333333333333,0.6539855072463768
Christian Fassnacht,2018-01-21,9.0,2475000.0,0.1956521739130435,0.4583333333333333,0.6539855072463768
Christian Fassnacht,2018-01-28,5.0,2475000.0,0.1956521739130435,0.2916666666666667,0.4873188405797102
Christian Fassnacht,2018-02-04,5.0,2475000.0,0.1956521739130435,0.2916666666666667,0.4873188405797102
Christian Fassnacht,2018-02-11,11.0,2475000.0,0.1956521739130435,0.5416666666666666,0.7373188405797101
Christian Fassnacht,2018-02-18,4.0,2475000.0,0.1956521739130435,0.25,0.44565217391304346
Christian Fassnacht,2018-02-25,4.0,2475000.0,0.1956521739130435,0.25,0.44565217391304346
Christian Fassnacht,2018-03-04,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Christian Fassnacht,2018-03-11,13.0,2750000.0,0.21739130434782608,0.625,0.842391304347826
Christian Fassnacht,2018-03-18,6.0,2750000.0,0.21739130434782608,0.3333333333333333,0.5507246376811594
Christian Fassnacht,2018-03-25,6.0,2750000.0,0.21739130434782608,0.3333333333333333,0.5507246376811594
Christian Fassnacht,2018-04-01,13.0,2750000.0,0.21739130434782608,0.625,0.842391304347826
Christian Fassnacht,2018-04-08,13.0,2750000.0,0.21739130434782608,0.625,0.842391304347826
Christian Fassnacht,2018-04-15,3.0,2750000.0,0.21739130434782608,0.20833333333333334,0.4257246376811594
Christian Fassnacht,2018-04-22,5.0,2750000.0,0.21739130434782608,0.2916666666666667,0.5090579710144928
Christian Fassnacht,2018-04-29,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Christian Fassnacht,2018-05-06,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Christian Fassnacht,2018-05-13,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Christian Fassnacht,2018-05-20,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Christian Fassnacht,2018-05-27,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Christian Fassnacht,2018-06-03,2.0,4400000.0,0.34782608695652173,0.16666666666666666,0.5144927536231884
Christian Fassnacht,2018-06-10,2.0,4400000.0,0.34782608695652173,0.16666666666666666,0.5144927536231884
Christian Fassnacht,2018-06-17,2.0,4400000.0,0.34782608695652173,0.16666666666666666,0.5144927536231884
Christian Fassnacht,2018-06-24,2.0,4400000.0,0.34782608695652173,0.16666666666666666,0.5144927536231884
Christian Fassnacht,2018-07-01,9.0,4400000.0,0.34782608695652173,0.4583333333333333,0.806159420289855
Christian Fassnacht,2018-07-08,9.0,4400000.0,0.34782608695652173,0.4583333333333333,0.806159420289855
Christian Fassnacht,2018-07-15,9.0,4400000.0,0.34782608695652173,0.4583333333333333,0.806159420289855
Christian Fassnacht,2018-07-22,9.0,4400000.0,0.34782608695652173,0.4583333333333333,0.806159420289855
Christian Fassnacht,2018-07-29,5.0,4400000.0,0.34782608695652173,0.2916666666666667,0.6394927536231885
Christian Fassnacht,2018-08-05,7.0,4400000.0,0.34782608695652173,0.375,0.7228260869565217
Christian Fassnacht,2018-08-12,8.0,4400000.0,0.34782608695652173,0.4166666666666667,0.7644927536231885
Christian Fassnacht,2018-08-19,5.0,4400000.0,0.34782608695652173,0.2916666666666667,0.6394927536231885
Christian Fassnacht,2018-08-26,5.0,4400000.0,0.34782608695652173,0.2916666666666667,0.6394927536231885
Christian Fassnacht,2018-09-02,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2018-09-09,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2018-09-16,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2018-09-23,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2018-09-30,2.0,5500000.0,0.43478260869565216,0.16666666666666666,0.6014492753623188
Christian Fassnacht,2018-10-07,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2018-10-14,6.0,5500000.0,0.43478260869565216,0.3333333333333333,0.7681159420289855
Christian Fassnacht,2018-10-21,6.0,5500000.0,0.43478260869565216,0.3333333333333333,0.7681159420289855
Christian Fassnacht,2018-10-28,9.0,5500000.0,0.43478260869565216,0.4583333333333333,0.8931159420289855
Christian Fassnacht,2018-11-04,9.0,5500000.0,0.43478260869565216,0.4583333333333333,0.8931159420289855
Christian Fassnacht,2018-11-11,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2018-11-18,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2018-11-25,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2018-12-02,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2018-12-09,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2018-12-16,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2018-12-23,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2018-12-30,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-01-06,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-01-13,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-01-20,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-01-27,11.0,5500000.0,0.43478260869565216,0.5416666666666666,0.9764492753623188
Christian Fassnacht,2019-02-03,9.0,5500000.0,0.43478260869565216,0.4583333333333333,0.8931159420289855
Christian Fassnacht,2019-02-10,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-02-17,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-02-24,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2019-03-03,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2019-03-10,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-03-17,1.0,5500000.0,0.43478260869565216,0.125,0.5597826086956521
Christian Fassnacht,2019-03-24,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2019-03-31,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2019-04-07,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-04-14,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2019-04-21,3.0,5500000.0,0.43478260869565216,0.20833333333333334,0.6431159420289855
Christian Fassnacht,2019-04-28,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2019-05-05,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2019-05-12,8.0,5500000.0,0.43478260869565216,0.4166666666666667,0.8514492753623188
Christian Fassnacht,2019-05-19,3.0,5500000.0,0.43478260869565216,0.20833333333333334,0.6431159420289855
Christian Fassnacht,2019-05-26,4.0,5500000.0,0.43478260869565216,0.25,0.6847826086956521
Christian Fassnacht,2019-06-02,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-06-09,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-06-16,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Christian Fassnacht,2019-06-23,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2019-06-30,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
Christian Fassnacht,2019-07-07,5.0,5500000.0,0.43478260869565216,0.2916666666666667,0.7264492753623188
