name,date,note,likes,note_norm,likes_norm,fame
Guillaume Hoarau,2015-10-18,2.0,1283.0,0.0,0.08567740182089958,0.08567740182089958
Guillaume Hoarau,2015-10-25,2.0,1283.0,0.0,0.08567740182089958,0.08567740182089958
Guillaume Hoarau,2015-11-01,2.0,1283.0,0.0,0.08567740182089958,0.08567740182089958
Guillaume Hoarau,2015-11-08,2.0,1283.0,0.0,0.08567740182089958,0.08567740182089958
Guillaume Hoarau,2015-11-15,2.0,830.0,0.0,0.05489876341894279,0.05489876341894279
Guillaume Hoarau,2015-11-22,3.5,830.0,0.375,0.05489876341894279,0.4298987634189428
Guillaume Hoarau,2015-11-29,3.5,830.0,0.375,0.05489876341894279,0.4298987634189428
Guillaume Hoarau,2015-12-06,3.5,526.0,0.375,0.034243783122706886,0.4092437831227069
Guillaume Hoarau,2015-12-13,3.5,769.0,0.375,0.05075417855686914,0.42575417855686915
Guillaume Hoarau,2015-12-20,3.5,885.0,0.375,0.05863568419622231,0.43363568419622234
Guillaume Hoarau,2015-12-27,3.5,1125.0,0.375,0.0749422475879875,0.4499422475879875
Guillaume Hoarau,2016-01-03,3.5,853.0,0.375,0.05646147574398695,0.43146147574398697
Guillaume Hoarau,2016-01-10,3.5,332.0,0.375,0.021062644381030032,0.39606264438103
Guillaume Hoarau,2016-01-17,3.5,945.0,0.375,0.0627123250441636,0.4377123250441636
Guillaume Hoarau,2016-01-24,3.5,945.0,0.375,0.0627123250441636,0.4377123250441636
Guillaume Hoarau,2016-01-31,3.5,542.0,0.375,0.03533088734882457,0.41033088734882456
Guillaume Hoarau,2016-02-07,3.5,500.0,0.375,0.03247723875526566,0.40747723875526565
Guillaume Hoarau,2016-02-14,3.5,1705.0,0.375,0.11434977578475336,0.48934977578475336
Guillaume Hoarau,2016-02-21,3.5,990.0,0.375,0.06576980568011959,0.4407698056801196
Guillaume Hoarau,2016-02-28,5.0,990.0,0.75,0.06576980568011959,0.8157698056801196
Guillaume Hoarau,2016-03-06,6.0,904.0,1.0,0.059926620464737054,1.059926620464737
Guillaume Hoarau,2016-03-13,6.0,826.0,1.0,0.05462698736241337,1.0546269873624134
Guillaume Hoarau,2016-03-20,5.0,766.0,0.75,0.05055034651447207,0.8005503465144721
Guillaume Hoarau,2016-03-27,5.0,766.0,0.75,0.05055034651447207,0.8005503465144721
Guillaume Hoarau,2016-04-03,4.0,660.0,0.5,0.043348281016442454,0.5433482810164425
Guillaume Hoarau,2016-04-10,4.0,660.0,0.5,0.043348281016442454,0.5433482810164425
Guillaume Hoarau,2016-04-17,5.0,758.0,0.75,0.050006794401413236,0.8000067944014132
Guillaume Hoarau,2016-04-24,5.0,977.0,0.75,0.06488653349639897,0.814886533496399
Guillaume Hoarau,2016-05-01,5.0,857.0,0.75,0.056733251800516374,0.8067332518005164
Guillaume Hoarau,2016-05-08,4.0,776.0,0.5,0.051229786655795626,0.5512297866557956
Guillaume Hoarau,2016-05-15,4.0,714.0,0.5,0.047017257779589615,0.5470172577795896
Guillaume Hoarau,2016-05-22,4.5,667.0,0.625,0.043823889115368934,0.6688238891153689
Guillaume Hoarau,2016-05-29,4.5,621.0,0.625,0.04069846446528061,0.6656984644652806
Guillaume Hoarau,2016-06-05,4.5,739.0,0.625,0.04871585813289849,0.6737158581328985
Guillaume Hoarau,2016-06-12,4.5,700.0,0.625,0.04606604158173665,0.6710660415817367
Guillaume Hoarau,2016-06-19,4.5,466.0,0.625,0.030167142274765593,0.6551671422747656
Guillaume Hoarau,2016-06-26,4.5,466.0,0.625,0.030167142274765593,0.6551671422747656
Guillaume Hoarau,2016-07-03,4.5,1431.0,0.625,0.0957331159124881,0.7207331159124881
Guillaume Hoarau,2016-07-10,4.5,1169.0,0.625,0.07793178420981112,0.7029317842098111
Guillaume Hoarau,2016-07-17,4.5,1121.0,0.625,0.07467047153145807,0.6996704715314581
Guillaume Hoarau,2016-07-24,4.5,1340.0,0.625,0.0895502106264438,0.7145502106264439
Guillaume Hoarau,2016-07-31,4.5,1577.0,0.625,0.10565294197581193,0.7306529419758119
Guillaume Hoarau,2016-08-07,4.0,1577.0,0.5,0.10565294197581193,0.6056529419758119
Guillaume Hoarau,2016-08-14,4.0,794.0,0.5,0.052452778910178015,0.552452778910178
Guillaume Hoarau,2016-08-21,4.0,794.0,0.5,0.052452778910178015,0.552452778910178
Guillaume Hoarau,2016-08-28,4.0,1382.0,0.5,0.09240385922000272,0.5924038592200027
Guillaume Hoarau,2016-09-04,4.0,1382.0,0.5,0.09240385922000272,0.5924038592200027
Guillaume Hoarau,2016-09-11,4.0,1382.0,0.5,0.09240385922000272,0.5924038592200027
Guillaume Hoarau,2016-09-18,4.0,1382.0,0.5,0.09240385922000272,0.5924038592200027
Guillaume Hoarau,2016-09-25,4.0,1382.0,0.5,0.09240385922000272,0.5924038592200027
Guillaume Hoarau,2016-10-02,4.0,1829.0,0.5,0.12277483353716538,0.6227748335371653
Guillaume Hoarau,2016-10-09,4.0,1829.0,0.5,0.12277483353716538,0.6227748335371653
Guillaume Hoarau,2016-10-16,4.0,1829.0,0.5,0.12277483353716538,0.6227748335371653
Guillaume Hoarau,2016-10-23,4.0,603.0,0.5,0.03947547221089822,0.5394754722108982
Guillaume Hoarau,2016-10-30,4.0,1658.0,0.5,0.11115640712053268,0.6111564071205327
Guillaume Hoarau,2016-11-06,4.5,756.0,0.625,0.049870906373148526,0.6748709063731485
Guillaume Hoarau,2016-11-13,4.5,610.0,0.625,0.03995108030982471,0.6649510803098247
Guillaume Hoarau,2016-11-20,6.0,556.0,1.0,0.03628210354667754,1.0362821035466776
Guillaume Hoarau,2016-11-27,6.0,1867.0,1.0,0.12535670607419486,1.125356706074195
Guillaume Hoarau,2016-12-04,5.0,1867.0,0.75,0.12535670607419486,0.8753567060741949
Guillaume Hoarau,2016-12-11,5.0,1138.0,0.75,0.07582551977170811,0.8258255197717081
Guillaume Hoarau,2016-12-18,5.0,1138.0,0.75,0.07582551977170811,0.8258255197717081
Guillaume Hoarau,2016-12-25,5.0,488.0,0.75,0.031661910585677404,0.7816619105856774
Guillaume Hoarau,2017-01-01,5.0,488.0,0.75,0.031661910585677404,0.7816619105856774
Guillaume Hoarau,2017-01-08,5.0,488.0,0.75,0.031661910585677404,0.7816619105856774
Guillaume Hoarau,2017-01-15,5.0,690.0,0.75,0.0453866014404131,0.7953866014404131
Guillaume Hoarau,2017-01-22,3.5,690.0,0.375,0.0453866014404131,0.4203866014404131
Guillaume Hoarau,2017-01-29,3.5,690.0,0.375,0.0453866014404131,0.4203866014404131
Guillaume Hoarau,2017-02-05,3.5,1464.0,0.375,0.09797526837885583,0.47297526837885584
Guillaume Hoarau,2017-02-12,3.5,655.0,0.375,0.04300856094578068,0.41800856094578065
Guillaume Hoarau,2017-02-19,3.5,1423.0,0.375,0.09518956379942926,0.4701895637994293
Guillaume Hoarau,2017-02-26,3.5,1423.0,0.375,0.09518956379942926,0.4701895637994293
Guillaume Hoarau,2017-03-05,3.5,1853.0,0.375,0.1244054898763419,0.4994054898763419
Guillaume Hoarau,2017-03-12,4.0,331.0,0.5,0.020994700366897677,0.5209947003668977
Guillaume Hoarau,2017-03-19,4.0,1325.0,0.5,0.08853105041445848,0.5885310504144585
Guillaume Hoarau,2017-03-26,4.0,2101.0,0.5,0.1412556053811659,0.6412556053811659
Guillaume Hoarau,2017-04-02,4.0,1007.0,0.5,0.06692485392036962,0.5669248539203696
Guillaume Hoarau,2017-04-09,4.0,2385.0,0.5,0.16055170539475472,0.6605517053947547
Guillaume Hoarau,2017-04-16,4.0,2385.0,0.5,0.16055170539475472,0.6605517053947547
Guillaume Hoarau,2017-04-23,4.0,2385.0,0.5,0.16055170539475472,0.6605517053947547
Guillaume Hoarau,2017-04-30,4.0,1036.0,0.5,0.0688952303302079,0.568895230330208
Guillaume Hoarau,2017-05-07,4.0,1036.0,0.5,0.0688952303302079,0.568895230330208
Guillaume Hoarau,2017-05-14,4.0,1036.0,0.5,0.0688952303302079,0.568895230330208
Guillaume Hoarau,2017-05-21,4.0,2513.0,0.5,0.16924853920369615,0.6692485392036962
Guillaume Hoarau,2017-05-28,4.0,709.0,0.5,0.046677537708927845,0.5466775377089278
Guillaume Hoarau,2017-06-04,4.5,1256.0,0.625,0.083842913439326,0.708842913439326
Guillaume Hoarau,2017-06-11,4.5,1528.0,0.625,0.10232368528332654,0.7273236852833266
Guillaume Hoarau,2017-06-18,4.5,1150.0,0.625,0.07664084794129637,0.7016408479412963
Guillaume Hoarau,2017-06-25,4.5,1402.0,0.625,0.09376273950264982,0.7187627395026498
Guillaume Hoarau,2017-07-02,4.5,1364.0,0.625,0.09118086696562033,0.7161808669656203
Guillaume Hoarau,2017-07-09,4.5,1364.0,0.625,0.09118086696562033,0.7161808669656203
Guillaume Hoarau,2017-07-16,4.5,2823.0,0.625,0.19031118358472618,0.8153111835847262
Guillaume Hoarau,2017-07-23,4.5,2823.0,0.625,0.19031118358472618,0.8153111835847262
Guillaume Hoarau,2017-07-30,4.5,2693.0,0.625,0.18147846174752005,0.80647846174752
Guillaume Hoarau,2017-08-06,4.5,2419.0,0.625,0.16286180187525479,0.7878618018752548
Guillaume Hoarau,2017-08-13,4.5,2419.0,0.625,0.16286180187525479,0.7878618018752548
Guillaume Hoarau,2017-08-20,4.0,1412.0,0.5,0.09444217964397336,0.5944421796439734
Guillaume Hoarau,2017-08-27,4.0,1412.0,0.5,0.09444217964397336,0.5944421796439734
Guillaume Hoarau,2017-09-03,3.0,1412.0,0.25,0.09444217964397336,0.3444421796439734
Guillaume Hoarau,2017-09-10,3.0,1217.0,0.25,0.08119309688816416,0.3311930968881642
Guillaume Hoarau,2017-09-17,3.0,697.0,0.25,0.04586220953933958,0.29586220953933956
Guillaume Hoarau,2017-09-24,3.0,697.0,0.25,0.04586220953933958,0.29586220953933956
Guillaume Hoarau,2017-10-01,3.0,677.0,0.25,0.04450332925669249,0.2945033292566925
Guillaume Hoarau,2017-10-08,3.0,1942.0,0.25,0.1304525071341215,0.3804525071341215
Guillaume Hoarau,2017-10-15,3.0,1678.0,0.25,0.11251528740317979,0.3625152874031798
Guillaume Hoarau,2017-10-22,4.0,1382.0,0.5,0.09240385922000272,0.5924038592200027
Guillaume Hoarau,2017-10-29,4.0,1332.0,0.5,0.08900665851338498,0.589006658513385
Guillaume Hoarau,2017-11-05,4.0,1332.0,0.5,0.08900665851338498,0.589006658513385
Guillaume Hoarau,2017-11-12,4.0,2475.0,0.5,0.16666666666666666,0.6666666666666666
Guillaume Hoarau,2017-11-19,4.0,2475.0,0.5,0.16666666666666666,0.6666666666666666
Guillaume Hoarau,2017-11-26,4.0,2220.0,0.5,0.14934094306291615,0.6493409430629161
Guillaume Hoarau,2017-12-03,4.5,2220.0,0.625,0.14934094306291615,0.7743409430629161
Guillaume Hoarau,2017-12-10,3.5,2220.0,0.375,0.14934094306291615,0.5243409430629161
Guillaume Hoarau,2017-12-17,3.5,2220.0,0.375,0.14934094306291615,0.5243409430629161
Guillaume Hoarau,2017-12-24,3.5,2220.0,0.375,0.14934094306291615,0.5243409430629161
Guillaume Hoarau,2017-12-31,3.5,2220.0,0.375,0.14934094306291615,0.5243409430629161
Guillaume Hoarau,2018-01-07,3.5,2949.0,0.375,0.1988721293654029,0.5738721293654029
Guillaume Hoarau,2018-01-14,3.5,2949.0,0.375,0.1988721293654029,0.5738721293654029
Guillaume Hoarau,2018-01-21,5.5,2949.0,0.875,0.1988721293654029,1.073872129365403
Guillaume Hoarau,2018-01-28,5.5,2949.0,0.875,0.1988721293654029,1.073872129365403
Guillaume Hoarau,2018-02-04,5.5,2949.0,0.875,0.1988721293654029,1.073872129365403
Guillaume Hoarau,2018-02-11,5.5,3792.0,0.875,0.25614893327897814,1.1311489332789781
Guillaume Hoarau,2018-02-18,5.5,3268.0,0.875,0.22054626987362413,1.095546269873624
Guillaume Hoarau,2018-02-25,5.5,3268.0,0.875,0.22054626987362413,1.095546269873624
Guillaume Hoarau,2018-03-04,5.5,5322.0,0.875,0.3601032749014812,1.2351032749014812
Guillaume Hoarau,2018-03-11,5.5,4169.0,0.875,0.28176382660687593,1.156763826606876
Guillaume Hoarau,2018-03-18,5.5,3631.0,0.875,0.24520994700366897,1.120209947003669
Guillaume Hoarau,2018-03-25,4.5,3631.0,0.625,0.24520994700366897,0.8702099470036689
Guillaume Hoarau,2018-04-01,4.5,6847.0,0.625,0.46371789645332245,1.0887178964533224
Guillaume Hoarau,2018-04-08,4.5,4928.0,0.625,0.3333333333333333,0.9583333333333333
Guillaume Hoarau,2018-04-15,4.5,4402.0,0.625,0.2975947818997146,0.9225947818997147
Guillaume Hoarau,2018-04-22,4.5,5068.0,0.625,0.34284549531186304,0.967845495311863
Guillaume Hoarau,2018-04-29,4.5,7817.0,0.625,0.5296235901617068,1.1546235901617068
Guillaume Hoarau,2018-05-06,4.5,5562.0,0.625,0.37640983829324637,1.0014098382932464
Guillaume Hoarau,2018-05-13,4.5,4572.0,0.625,0.30914526430221495,0.934145264302215
Guillaume Hoarau,2018-05-20,4.5,6003.0,0.625,0.4063731485256149,1.0313731485256148
Guillaume Hoarau,2018-05-27,4.5,6971.0,0.625,0.4721429542057345,1.0971429542057345
Guillaume Hoarau,2018-06-03,4.5,5845.0,0.625,0.3956379942927028,1.0206379942927029
Guillaume Hoarau,2018-06-10,4.0,4805.0,0.5,0.3249762195950537,0.8249762195950536
Guillaume Hoarau,2018-06-17,4.0,4805.0,0.5,0.3249762195950537,0.8249762195950536
Guillaume Hoarau,2018-06-24,4.0,6013.0,0.5,0.40705258866693844,0.9070525886669385
Guillaume Hoarau,2018-07-01,4.0,6013.0,0.5,0.40705258866693844,0.9070525886669385
Guillaume Hoarau,2018-07-08,4.0,7273.0,0.5,0.49266204647370565,0.9926620464737057
Guillaume Hoarau,2018-07-15,4.0,6211.0,0.5,0.4205055034651447,0.9205055034651447
Guillaume Hoarau,2018-07-22,4.0,7006.0,0.5,0.4745209947003669,0.9745209947003669
Guillaume Hoarau,2018-07-29,4.0,6561.0,0.5,0.444285908411469,0.944285908411469
Guillaume Hoarau,2018-08-05,5.0,7878.0,0.75,0.5337681750237804,1.2837681750237804
Guillaume Hoarau,2018-08-12,5.0,7731.0,0.75,0.5237804049463243,1.2737804049463244
Guillaume Hoarau,2018-08-19,5.0,5799.0,0.75,0.3925125696426145,1.1425125696426144
Guillaume Hoarau,2018-08-26,5.0,10627.0,0.75,0.7205462698736241,1.470546269873624
Guillaume Hoarau,2018-09-02,5.0,8143.0,0.75,0.5517733387688545,1.3017733387688546
Guillaume Hoarau,2018-09-09,5.0,10187.0,0.75,0.690650903655388,1.440650903655388
Guillaume Hoarau,2018-09-16,5.5,4056.0,0.875,0.27408615300991984,1.14908615300992
Guillaume Hoarau,2018-09-23,5.5,10425.0,0.875,0.7068215790188884,1.5818215790188885
Guillaume Hoarau,2018-09-30,5.5,11116.0,0.875,0.7537708927843457,1.6287708927843458
Guillaume Hoarau,2018-10-07,5.5,8875.0,0.875,0.6015083571137383,1.4765083571137383
Guillaume Hoarau,2018-10-14,5.5,7738.0,0.875,0.5242560130452507,1.3992560130452507
Guillaume Hoarau,2018-10-21,5.5,5277.0,0.875,0.3570457942655252,1.2320457942655252
Guillaume Hoarau,2018-10-28,5.5,13648.0,0.875,0.9258051365674684,1.8008051365674684
Guillaume Hoarau,2018-11-04,5.0,5944.0,0.75,0.40236445169180596,1.152364451691806
Guillaume Hoarau,2018-11-11,5.0,5250.0,0.75,0.3552113058839516,1.1052113058839517
Guillaume Hoarau,2018-11-18,5.0,9377.0,0.75,0.6356162522081804,1.3856162522081803
Guillaume Hoarau,2018-11-25,6.0,10186.0,1.0,0.6905829596412556,1.6905829596412556
Guillaume Hoarau,2018-12-02,6.0,5827.0,1.0,0.3944150020383204,1.3944150020383204
Guillaume Hoarau,2018-12-09,6.0,14740.0,1.0,1.0,2.0
Guillaume Hoarau,2018-12-16,6.0,10721.0,1.0,0.7269330072020656,1.7269330072020654
Guillaume Hoarau,2018-12-23,6.0,7814.0,1.0,0.5294197581193096,1.5294197581193096
Guillaume Hoarau,2018-12-30,6.0,11698.0,1.0,0.7933143090093763,1.7933143090093764
Guillaume Hoarau,2019-01-06,6.0,1332.0,1.0,0.08900665851338498,1.089006658513385
Guillaume Hoarau,2019-01-13,3.5,1347.0,0.375,0.0900258187253703,0.4650258187253703
Guillaume Hoarau,2019-01-20,3.5,8302.0,0.375,0.5625764370158989,0.9375764370158989
Guillaume Hoarau,2019-01-27,3.5,12761.0,0.375,0.8655387960320696,1.2405387960320695
Guillaume Hoarau,2019-02-03,3.5,9618.0,0.375,0.651990759614078,1.026990759614078
Guillaume Hoarau,2019-02-10,3.5,10297.0,0.375,0.698124745209947,1.073124745209947
Guillaume Hoarau,2019-02-17,3.5,6785.0,0.375,0.45950536757711646,0.8345053675771165
Guillaume Hoarau,2019-02-24,3.5,11820.0,0.375,0.8016034787335236,1.1766034787335236
Guillaume Hoarau,2019-03-03,3.5,8428.0,0.375,0.5711373827965757,0.9461373827965757
Guillaume Hoarau,2019-03-10,5.5,13203.0,0.875,0.8955700502785705,1.7705700502785704
Guillaume Hoarau,2019-03-17,5.5,12221.0,0.875,0.8288490284005979,1.7038490284005978
Guillaume Hoarau,2019-03-24,5.5,11475.0,0.875,0.7781627938578611,1.6531627938578612
Guillaume Hoarau,2019-03-31,5.5,8267.0,0.875,0.5601983965212665,1.4351983965212665
Guillaume Hoarau,2019-04-07,5.5,3464.0,0.875,0.2338632966435657,1.1088632966435656
Guillaume Hoarau,2019-04-14,5.5,9756.0,0.875,0.661367033564343,1.5363670335643431
Guillaume Hoarau,2019-04-21,5.5,8154.0,0.875,0.5525207229243103,1.4275207229243103
Guillaume Hoarau,2019-04-28,5.0,10013.0,0.75,0.6788286451963582,1.4288286451963583
Guillaume Hoarau,2019-05-05,5.0,10964.0,0.75,0.7434434026362278,1.4934434026362278
Guillaume Hoarau,2019-05-12,5.0,7752.0,0.75,0.5252072292431037,1.2752072292431036
Guillaume Hoarau,2019-05-19,5.0,12559.0,0.75,0.8518141051773339,1.601814105177334
Jean-Pierre Nsame,2017-08-20,4.0,497.0,0.5,0.032273406712868595,0.5322734067128686
Jean-Pierre Nsame,2017-08-27,4.0,497.0,0.5,0.032273406712868595,0.5322734067128686
Jean-Pierre Nsame,2017-09-03,5.5,440.0,0.875,0.028400597907324365,0.9034005979073244
Jean-Pierre Nsame,2017-09-10,5.5,743.0,0.875,0.04898763418942791,0.9239876341894279
Jean-Pierre Nsame,2017-09-17,5.0,793.0,0.75,0.05238483489604566,0.8023848348960456
Jean-Pierre Nsame,2017-09-24,5.0,793.0,0.75,0.05238483489604566,0.8023848348960456
Jean-Pierre Nsame,2017-10-01,5.5,793.0,0.875,0.05238483489604566,0.9273848348960456
Jean-Pierre Nsame,2017-10-08,5.5,793.0,0.875,0.05238483489604566,0.9273848348960456
Jean-Pierre Nsame,2017-10-15,4.0,776.0,0.5,0.051229786655795626,0.5512297866557956
Jean-Pierre Nsame,2017-10-22,4.0,776.0,0.5,0.051229786655795626,0.5512297866557956
Jean-Pierre Nsame,2017-10-29,4.5,776.0,0.625,0.051229786655795626,0.6762297866557956
Jean-Pierre Nsame,2017-11-05,6.0,1078.0,1.0,0.07174887892376682,1.0717488789237668
Jean-Pierre Nsame,2017-11-12,6.0,683.0,1.0,0.04491099334148661,1.0449109933414866
Jean-Pierre Nsame,2017-11-19,4.0,683.0,0.5,0.04491099334148661,0.5449109933414866
Jean-Pierre Nsame,2017-11-26,3.5,834.0,0.375,0.05517053947547221,0.43017053947547224
Jean-Pierre Nsame,2017-12-03,4.5,834.0,0.625,0.05517053947547221,0.6801705394754722
Jean-Pierre Nsame,2017-12-10,4.0,834.0,0.5,0.05517053947547221,0.5551705394754722
Jean-Pierre Nsame,2017-12-17,4.0,834.0,0.5,0.05517053947547221,0.5551705394754722
Jean-Pierre Nsame,2017-12-24,4.0,834.0,0.5,0.05517053947547221,0.5551705394754722
Jean-Pierre Nsame,2017-12-31,4.0,834.0,0.5,0.05517053947547221,0.5551705394754722
Jean-Pierre Nsame,2018-01-07,4.0,956.0,0.5,0.06345970919961952,0.5634597091996195
Jean-Pierre Nsame,2018-01-14,4.0,956.0,0.5,0.06345970919961952,0.5634597091996195
Jean-Pierre Nsame,2018-01-21,5.5,956.0,0.875,0.06345970919961952,0.9384597091996195
Jean-Pierre Nsame,2018-01-28,5.5,1074.0,0.875,0.0714771028672374,0.9464771028672374
Jean-Pierre Nsame,2018-02-04,5.5,1074.0,0.875,0.0714771028672374,0.9464771028672374
Jean-Pierre Nsame,2018-02-11,5.5,1074.0,0.875,0.0714771028672374,0.9464771028672374
Jean-Pierre Nsame,2018-02-18,5.5,1130.0,0.875,0.07528196765864928,0.9502819676586493
Jean-Pierre Nsame,2018-02-25,5.5,1130.0,0.875,0.07528196765864928,0.9502819676586493
Jean-Pierre Nsame,2018-03-04,5.5,1130.0,0.875,0.07528196765864928,0.9502819676586493
Jean-Pierre Nsame,2018-03-11,5.5,1130.0,0.875,0.07528196765864928,0.9502819676586493
Jean-Pierre Nsame,2018-03-18,5.5,1130.0,0.875,0.07528196765864928,0.9502819676586493
Jean-Pierre Nsame,2018-03-25,5.5,1130.0,0.875,0.07528196765864928,0.9502819676586493
Jean-Pierre Nsame,2018-04-01,5.5,1997.0,0.875,0.134189427911401,1.009189427911401
Jean-Pierre Nsame,2018-04-08,5.5,1997.0,0.875,0.134189427911401,1.009189427911401
Jean-Pierre Nsame,2018-04-15,5.5,1997.0,0.875,0.134189427911401,1.009189427911401
Jean-Pierre Nsame,2018-04-22,5.5,1997.0,0.875,0.134189427911401,1.009189427911401
Jean-Pierre Nsame,2018-04-29,5.5,1997.0,0.875,0.134189427911401,1.009189427911401
Jean-Pierre Nsame,2018-05-06,5.5,1533.0,0.875,0.10266340535398831,0.9776634053539883
Jean-Pierre Nsame,2018-05-13,5.5,1984.0,0.875,0.1333061557276804,1.0083061557276805
Jean-Pierre Nsame,2018-05-20,5.5,1984.0,0.875,0.1333061557276804,1.0083061557276805
Jean-Pierre Nsame,2018-05-27,5.5,1984.0,0.875,0.1333061557276804,1.0083061557276805
Jean-Pierre Nsame,2018-06-03,5.5,807.0,0.875,0.05333605109389863,0.9283360510938986
Jean-Pierre Nsame,2018-06-10,5.5,807.0,0.875,0.05333605109389863,0.9283360510938986
Jean-Pierre Nsame,2018-06-17,5.5,841.0,0.875,0.055646147574398695,0.9306461475743987
Jean-Pierre Nsame,2018-06-24,5.5,1157.0,0.875,0.07711645604022285,0.9521164560402229
Jean-Pierre Nsame,2018-07-01,5.5,1157.0,0.875,0.07711645604022285,0.9521164560402229
Jean-Pierre Nsame,2018-07-08,5.5,1157.0,0.875,0.07711645604022285,0.9521164560402229
Jean-Pierre Nsame,2018-07-15,5.5,1157.0,0.875,0.07711645604022285,0.9521164560402229
Jean-Pierre Nsame,2018-07-22,5.5,1561.0,0.875,0.10456583774969425,0.9795658377496943
Jean-Pierre Nsame,2018-07-29,5.5,1561.0,0.875,0.10456583774969425,0.9795658377496943
Jean-Pierre Nsame,2018-08-05,5.5,1561.0,0.875,0.10456583774969425,0.9795658377496943
Jean-Pierre Nsame,2018-08-12,5.5,1561.0,0.875,0.10456583774969425,0.9795658377496943
Jean-Pierre Nsame,2018-08-19,3.5,1561.0,0.375,0.10456583774969425,0.47956583774969425
Jean-Pierre Nsame,2018-08-26,3.5,1561.0,0.375,0.10456583774969425,0.47956583774969425
Jean-Pierre Nsame,2018-09-02,3.5,1561.0,0.375,0.10456583774969425,0.47956583774969425
Jean-Pierre Nsame,2018-09-09,4.5,1561.0,0.625,0.10456583774969425,0.7295658377496943
Jean-Pierre Nsame,2018-09-16,4.5,838.0,0.625,0.05544231553200163,0.6804423155320016
